time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
58.9510293006897,0.0499999962740006,-0.004939691218273924,0.9900366084515918,0.9330401713176619,0.9900366084515918,0.9330401713176619,-0.013142882652947385,ACK
58.979544162750244,0.04999999631126059,-0.0049413274356764755,0.9900460488839141,0.9330307323184163,0.9900460488839141,0.9330307323184163,-0.013149437108832984,ACK
59.05471348762512,0.04999999634814799,-0.004942926084786131,0.9900552725689197,0.9330215100521567,0.9900552725689197,0.9330215100521567,-0.013155336119130556,ACK
59.08052110671997,0.049999996384666505,-0.0049444846197598084,0.9900642648191239,0.9330125192065108,0.9900642648191239,0.9330125192065108,-0.013160645228397883,ACK
59.10713076591492,0.04999999642081984,-0.004946001064472359,0.9900730142338758,0.9330037711822718,0.9900730142338758,0.9330037711822718,-0.013165423426738876,ACK
59.14477348327637,0.04999999645661164,-0.004947473939788082,0.9900815122797706,0.9329952745129848,0.9900815122797706,0.9329952745129848,-0.013169723805245503,ACK
59.191049337387085,0.04999999649204553,-0.004948902198892939,0.9900897529175655,0.9329870352380316,0.9900897529175655,0.9329870352380316,-0.013173594145901468,ACK
59.213470697402954,0.04999999652712507,-0.004950310635118668,0.9900978791857821,0.9329789103190282,0.9900978791857821,0.9329789103190282,-0.013180472822716727,ACK
59.2428617477417,0.04999999656185382,-0.0049517087410882454,0.990105945849621,0.9329708449909104,0.990105945849621,0.9329708449909104,-0.013188485030068087,ACK
59.28215527534485,0.04999999659623528,-0.004953091024158966,0.9901139212208263,0.932962870942069,0.9901139212208263,0.932962870942069,-0.013195696016684355,ACK
59.32715177536011,0.04999999663027293,-0.004954452867235811,0.9901217786623783,0.9329550148096574,0.9901217786623783,0.9329550148096574,-0.013202185904638952,ACK
59.3585684299469,0.0499999966639702,-0.004955790424902508,0.990129495989249,0.9329472987788355,0.990129495989249,0.9329472987788355,-0.0132080268037984,ACK
59.40317106246948,0.049999996697330504,-0.004957107496154424,0.9901370951187852,0.932939700932388,0.9901370951187852,0.932939700932388,-0.013214212332938846,ACK
59.42835283279419,0.049999996730357196,-0.004958400466165447,0.9901445551962851,0.9329322421251455,0.9901445551962851,0.9329322421251455,-0.013219779309165958,ACK
59.45262408256531,0.049999996763053625,-0.004959720217599125,0.9901521697756416,0.9329246288033439,0.9901521697756416,0.9329246288033439,-0.013231969965593393,ACK
59.492154359817505,0.049999996795423086,-0.00496107117901799,0.990159964406317,0.9329168354176478,0.990159964406317,0.9329168354176478,-0.013244929639842695,ACK
59.52424740791321,0.049999996827468855,-0.004962442070167093,0.9901678740099804,0.932908927046514,0.9901678740099804,0.932908927046514,-0.013256593346667067,ACK
59.55045747756958,0.049999996859194165,-0.004963875149854417,0.9901761423875094,0.9329006598891891,0.9901761423875094,0.9329006598891891,-0.013274024426090492,ACK
59.60309600830078,0.04999999689060222,-0.004965376312876457,0.9901848035474069,0.9328919999372939,0.9901848035474069,0.9328919999372939,-0.013292656068634834,ACK
59.63982319831848,0.049999996921696196,-0.00496692818133457,0.9901937572326263,0.9328830474479967,0.9901937572326263,0.9328830474479967,-0.013309424546924742,ACK
59.67129993438721,0.04999999695247923,-0.004968561232640356,0.9902031792744488,0.9328736265901371,0.9902031792744488,0.9328736265901371,-0.013330594716335131,ACK
59.72415566444397,0.04999999698295444,-0.004970276841922892,0.9902130776063712,0.9328637294303378,0.9902130776063712,0.9328637294303378,-0.013352489455273897,ACK
59.76185178756714,0.049999997013124894,-0.004972091470172772,0.9902235471957062,0.9328532610014051,0.9902235471957062,0.9328532610014051,-0.013377129379469999,ACK
59.78815579414368,0.04999999704299365,-0.004973996854312175,0.9902345403709095,0.9328422689749999,0.9902345403709095,0.9328422689749999,-0.013401327686405562,ACK
59.85169243812561,0.04999999707256371,-0.004975994731424988,0.990246067153677,0.9328307433295425,0.990246067153677,0.9328307433295425,-0.013426362643789602,ACK
59.88374209403992,0.04999999710183807,-0.004978080870798446,0.9902581031361077,0.9328187084730487,0.9902581031361077,0.9328187084730487,-0.013451450125960829,ACK
59.90972685813904,0.04999999713081969,-0.004980232043707888,0.9902705143063857,0.9328062984174486,0.9902705143063857,0.9328062984174486,-0.013474028859915332,ACK
59.94783091545105,0.0499999971595115,-0.004982428064426049,0.9902831842084483,0.9327936296189169,0.9902831842084483,0.9327936296189169,-0.01349434972047403,ACK
59.979092836380005,0.04999999718791638,-0.004984659609239628,0.9902960590516974,0.9327807558681633,0.9902960590516974,0.9327807558681633,-0.013513726404650761,ACK
60.0033073425293,0.04999999721603722,-0.004986918488353208,0.9903090915873689,0.9327677244140625,0.9903090915873689,0.9327677244140625,-0.013532247943408127,ACK
60.04699087142944,0.04999999724387685,-0.004989189443897719,0.9903221937893492,0.9327546232828371,0.9903221937893492,0.9327546232828371,-0.013548917328289445,ACK
60.074118852615356,0.04999999727143808,-0.004991470370821297,0.9903353535131628,0.9327414646190709,0.9903353535131628,0.9327414646190709,-0.013565386549128533,ACK
60.09748339653015,0.049999997298723696,-0.004993763227859086,0.9903485820592581,0.9327282371224224,0.9903485820592581,0.9327282371224224,-0.01358218341051387,ACK
60.13524079322815,0.049999997325736456,-0.0049960548208593395,0.9903618033075818,0.932715016913051,0.9903618033075818,0.932715016913051,-0.01359730058576103,ACK
60.16426420211792,0.04999999735247909,-0.004998333875142497,0.9903749522119585,0.9327018690372373,0.9903749522119585,0.9327018690372373,-0.01361090604348325,ACK
60.188233613967896,0.0499999973789543,-0.005000590813551123,0.9903879735196084,0.9326888487478647,0.9903879735196084,0.9326888487478647,-0.013623150955433427,ACK
60.25073862075806,0.04999999740516476,-0.005002817558194981,0.9904008206273702,0.9326760026481974,0.9904008206273702,0.9326760026481974,-0.013634171376188498,ACK
60.27455925941467,0.049999997431113115,-0.005005007353446744,0.9904134545605219,0.9326633697130594,0.9904134545605219,0.9326633697130594,-0.013644089754868194,ACK
60.30353331565857,0.04999999745680198,-0.005007154607992007,0.9904258430615305,0.9326509822000842,0.9904258430615305,0.9326509822000842,-0.013653016295680054,ACK
60.354074239730835,0.049999997482233965,-0.005009254753960483,0.9904379597773483,0.9326388664624196,0.9904379597773483,0.9326388664624196,-0.01366105018241015,ACK
60.38386797904968,0.049999997507411624,-0.005011304121365967,0.9904497835350271,0.9326270436731122,0.9904497835350271,0.9326270436731122,-0.01366828068046777,ACK
60.41130042076111,0.049999997532337505,-0.005013299826263066,0.9904612976964696,0.9326155304703574,0.9904612976964696,0.9326155304703574,-0.013674788128719584,ACK
60.4571008682251,0.04999999755701413,-0.005015239671191007,0.990472489584066,0.932604339531862,0.990472489584066,0.932604339531862,-0.013680644832145816,ACK
60.4819757938385,0.04999999758144399,-0.005017122056620679,0.9904833499698114,0.9325934800857266,0.9904833499698114,0.9325934800857266,-0.013685915865229603,ACK
60.50493884086609,0.04999999760562955,-0.005018945902252185,0.990493872621254,0.9325829583644979,0.990493872621254,0.9325829583644979,-0.013690659795005278,ACK
60.547404050827026,0.04999999762957325,-0.005020710577128099,0.9905040538983014,0.932572778008362,0.9905040538983014,0.932572778008362,-0.013694929331803163,ACK
60.57189464569092,0.04999999765327752,-0.005022415837633603,0.9905138923955307,0.9325629404228354,0.9905138923955307,0.9325629404228354,-0.013698771914921082,ACK
60.59712839126587,0.04999999767674475,-0.00502406177254988,0.9905233886251867,0.9325534450957651,0.9905233886251867,0.9325534450957651,-0.013702230239727609,ACK
60.64810657501221,0.0499999976999773,-0.005025648754412785,0.9905325447365604,0.9325442898779512,0.9905325447365604,0.9325442898779512,-0.01370534273205326,ACK
60.67440938949585,0.04999999772297753,-0.005027177396505742,0.9905413642678702,0.9325354712312655,0.9905413642678702,0.9325354712312655,-0.013708143975146303,ACK
60.69718289375305,0.04999999774574775,-0.005028707703852622,0.9905501934019911,0.9325266429729223,0.9905501934019911,0.9325266429729223,-0.013718556956288985,ACK
60.72977018356323,0.049999997768290276,-0.005030239949373472,0.990559033713506,0.9325178035284276,0.990559033713506,0.9325178035284276,-0.013729017428464108,ACK
60.822585105895996,0.049999997790607376,-0.005031766190805459,0.9905678393817117,0.932508998718572,0.9905678393817117,0.932508998718572,-0.013738431853421496,ACK
60.87112069129944,0.0499999978127013,-0.005033321790775253,0.9905768144218052,0.9325000245282447,0.9905768144218052,0.9325000245282447,-0.013752521268008966,ACK
60.91772103309631,0.04999999783457429,-0.005034930436664047,0.9905860954917981,0.9324907442995206,0.9905860954917981,0.9324907442995206,-0.0137699647236742,ACK
60.943004846572876,0.049999997856228544,-0.005036576393584138,0.9905955918135343,0.9324812488106404,0.9905955918135343,0.9324812488106404,-0.013785663833772333,ACK
60.981229066848755,0.049999997877666257,-0.0050382460216513904,0.9906052246954168,0.9324716167532853,0.9906052246954168,0.9324716167532853,-0.013799793032861274,ACK
61.02316427230835,0.04999999789888959,-0.005039927540409127,0.990614926173314,0.9324619160916703,0.990614926173314,0.9324619160916703,-0.0138125093120407,ACK
61.05328035354614,0.049999997919900695,-0.005041610818113439,0.9906246377948985,0.932452205278205,0.9906246377948985,0.932452205278205,-0.013823953963302493,ACK
61.0760064125061,0.04999999794070169,-0.005043287183328553,0.990634309532697,0.9324425343404447,0.990634309532697,0.9324425343404447,-0.013834254149438063,ACK
61.128681898117065,0.04999999796129467,-0.005044949256539327,0.9906438988126244,0.9324329458525553,0.9906438988126244,0.9324329458525553,-0.01384352431696012,ACK
61.152979373931885,0.049999997981681726,-0.005046590799720339,0.9906533696461121,0.9324234758031851,0.9906533696461121,0.9324234758031851,-0.013851867467730372,ACK
61.17876720428467,0.04999999800186491,-0.005048221234955336,0.9906627763913751,0.9324140698341982,0.9906627763913751,0.9324140698341982,-0.013861330029468544,ACK
61.23169827461243,0.04999999802184626,-0.005049847883127035,0.9906721612843148,0.932404685709772,0.9906721612843148,0.932404685709772,-0.013871694655928746,ACK
61.25836133956909,0.049999998041627795,-0.005051472032129809,0.9906815317551295,0.9323953159997855,0.9906815317551295,0.9323953159997855,-0.013882205754550014,ACK
61.28709077835083,0.04999999806121152,-0.005053085923598139,0.990690843044057,0.9323860054640783,0.990690843044057,0.9323860054640783,-0.013891665743309467,ACK
61.33462357521057,0.049999998080599406,-0.005054682975417177,0.9907000571773953,0.9323767920764279,0.9907000571773953,0.9323767920764279,-0.013900179733192797,ACK
61.3618278503418,0.049999998099793413,-0.005056271300004529,0.9907092209575916,0.9323676290344626,0.9907092209575916,0.9323676290344626,-0.013909663114428206,ACK
61.395145654678345,0.04999999811879548,-0.005057859965383243,0.9907183867002008,0.9323584640227021,0.9907183867002008,0.9323584640227021,-0.013920297383858582,ACK
61.434964418411255,0.04999999813760752,-0.005059447851319635,0.9907275479423732,0.9323493035040697,0.9907275479423732,0.9323493035040697,-0.013930784560740594,ACK
61.470460414886475,0.04999999815623144,-0.0050610346839017415,0.990736703103884,0.9323401490588638,0.990736703103884,0.9323401490588638,-0.01394123001974501,ACK
61.532713174819946,0.04999999817466913,-0.005062627907128489,0.9907458951309168,0.9323309577409726,0.9907458951309168,0.9323309577409726,-0.013952660989577925,ACK
61.55619263648987,0.04999999819292244,-0.005064247986481282,0.9907552420935927,0.9323216114803472,0.9907552420935927,0.9323216114803472,-0.013966863294562426,ACK
61.58020782470703,0.04999999821099321,-0.0050658829274250845,0.9907646747927065,0.9323121794762632,0.9907646747927065,0.9323121794762632,-0.013979645369048832,ACK
61.63332271575928,0.04999999822888328,-0.0050675224003244755,0.9907741336342426,0.9323027213228064,0.9907741336342426,0.9323027213228064,-0.01399114923608602,ACK
61.66112494468689,0.04999999824659444,-0.005069157550681402,0.9907835675345935,0.9322932881036542,0.9907835675345935,0.9322932881036542,-0.014001502716419978,ACK
61.68445563316345,0.0499999982641285,-0.0050707808295127315,0.9907929329419677,0.9322839233706668,0.9907929329419677,0.9322839233706668,-0.014010820848719963,ACK
61.714048862457275,0.04999999828148721,-0.005072385841795525,0.9908021929620359,0.9322746640182414,0.9908021929620359,0.9322746640182414,-0.014019207167790704,ACK
61.75387477874756,0.04999999829867234,-0.005073967211117903,0.9908113165770713,0.9322655410641725,0.9908113165770713,0.9322655410641725,-0.014026754854953971,ACK
61.7768349647522,0.04999999831568562,-0.005075520458862514,0.9908202779489302,0.9322565803466705,0.9908202779489302,0.9322565803466705,-0.014033547773400823,ACK
61.832502603530884,0.049999998332528765,-0.005077041896419412,0.9908290557972036,0.9322478031462104,0.9908290557972036,0.9322478031462104,-0.014039661400003123,ACK
61.85830855369568,0.049999998349203476,-0.005078528529078028,0.9908376328447477,0.9322392267400013,0.9908376328447477,0.9322392267400013,-0.014045163663944926,ACK
61.90327286720276,0.049999998365711444,-0.005079998870146662,0.9908461158991431,0.9322307443205278,0.9908461158991431,0.9322307443205278,-0.014052902336338047,ACK
61.93297338485718,0.04999999838205433,-0.005081476100898863,0.9908546386985382,0.9322222221497052,0.9908546386985382,0.9322222221497052,-0.014063623234604528,ACK
61.95714211463928,0.04999999839823378,-0.005082968047499316,0.9908632463939149,0.9322136150766152,0.9908632463939149,0.9322136150766152,-0.014075433552719563,ACK
62.01876401901245,0.04999999841425144,-0.005084488247880812,0.9908720170887632,0.9322048449978306,0.9908720170887632,0.9322048449978306,-0.014089147034194838,ACK
62.05970597267151,0.04999999843010893,-0.005086059188341324,0.9908810805117563,0.9321957821847411,0.9908810805117563,0.9321957821847411,-0.014106047047273584,ACK
62.08499813079834,0.04999999844580784,-0.005087665656867092,0.990890348901307,0.9321865143989945,0.990890348901307,0.9321865143989945,-0.014121257059044545,ACK
62.144344329833984,0.04999999846134976,-0.005089294469546022,0.9908997461964146,0.932177117701653,0.9908997461964146,0.932177117701653,-0.014134946069638055,ACK
62.174177169799805,0.049999998476736265,-0.005090934242412514,0.990909206720385,0.9321676577694714,0.990909206720385,0.9321676577694714,-0.01414726617917239,ACK
62.20067000389099,0.0499999984919689,-0.005092575187375039,0.9909186740034887,0.9321581910722382,0.9909186740034887,0.9321581910722382,-0.014158354277753471,ACK
62.26640248298645,0.04999999850704921,-0.00509420892975486,0.9909280997303014,0.9321487659254375,0.9909280997303014,0.9321487659254375,-0.014168333566476399,ACK
62.292190074920654,0.04999999852197872,-0.005095828345214569,0.9909374427989055,0.9321394234310453,0.9909374427989055,0.9321394234310453,-0.0141773149263269,ACK
62.31846737861633,0.04999999853675893,-0.005097427414080283,0.9909466684804425,0.9321301983179778,0.9909466684804425,0.9321301983179778,-0.014185398150192263,ACK
62.34779715538025,0.049999998551391346,-0.005099001091263803,0.9909557476686631,0.9321211196925424,0.9909557476686631,0.9321211196925424,-0.014192673051671267,ACK
